stripe	column	line	left	top	right	bottom	confidence	text
68	0		17	2264	3387	2360	3552	97	من
68	0		17	1980	3387	2197	3552	88	صورته
68	0		17	1866	3387	1960	3552	83	(9)
68	0		17	1804	3387	1825	3552	72	.
68	0		17	1412	3387	1765	3552	100	فزلك(10)
68	0		17	1170	3387	1359	3552	100	يجهل
68	0		17	987	3387	1095	3552	78	حد
68	0		17	791	3387	946	3552	99	الحق
68	0		17	717	3387	744	3552	99	،
68	0		17	433	3387	676	3552	100	فإنـه
68	0		17	345	3387	392	3552	100	لا
68	0		18	2818	3561	3040	3738	98	يعلم
68	0		18	2614	3561	2776	3738	87	حده
68	0		18	2500	3561	2584	3738	98	إلا
68	0		18	2356	3561	2470	3738	98	بعلم
68	0		18	2218	3561	2308	3738	100	حد
68	0		18	2104	3561	2164	3738	96	كل
68	0		18	1864	3561	2056	3738	82	صورة
68	0		18	1792	3561	1822	3738	100	،
68	0		18	1293	3561	1756	3738	97	وهذا(11)محال
68	0		18	1005	3561	1239	3738	96	حصوله
68	0		18	945	3561	969	3738	98	:
68	0		18	759	3561	897	3738	99	فحد
68	0		18	591	3561	723	3738	100	الحق
68	0		18	345	3561	537	3738	100	محال.
69	0		1	1823	96	1931	201	100	 69
69	0		1	1715	96	1983	201	80	-
69	0		2	2813	414	3078	591	97	وكذلك
69	0		2	2679	414	2773	591	100	من
69	0		2	2456	414	2627	591	100	شبهه
69	0		2	2298	414	2422	591	100	وما
69	0		2	2093	414	2263	591	94	نزهه
69	0		2	1923	414	2035	591	100	فقد
69	0		2	1718	414	1889	591	100	قيده
69	0		2	1437	414	1684	591	100	وحدده
69	0		2	1267	414	1403	591	100	وما
69	0		2	1027	414	1209	591	96	عرفه
69	0		2	951	414	987	591	100	.
69	0		2	781	414	922	591	89	ومن
69	0		2	623	414	723	591	94	مع
69	0		2	512	414	583	591	100	في
69	0		3	2989	600	3214	767	90	معرفته
69	0		3	2861	600	2952	767	97	بين
69	0		3	2636	600	2824	767	99	التنزيه
69	0		3	2318	600	2599	767	98	والتشبيه
69	0		3	1983	600	2281	767	96	بالوصفين
69	0		3	1843	600	1921	767	98	على
69	0		3	1447	600	1800	767	98	الإجمـال
69	0		3	1349	600	1397	767	100	-
69	0		3	1166	600	1300	767	99	لأنه
69	0		3	861	600	1123	767	92	يستحيل
69	0		3	666	600	806	767	100	ذلك
69	0		3	513	600	610	767	99	على
69	0		4	2957	782	3225	949	98	التفصيل
69	0		4	2750	782	2902	949	100	لعدم
69	0		4	2446	782	2720	949	98	الإحاطة
69	0		4	2343	782	2409	949	99	بما
69	0		4	2258	782	2312	949	100	في
69	0		4	2075	782	2221	949	76	العالم
69	0		4	1953	782	2038	949	99	من
69	0		4	1710	782	1917	949	99	الصور
69	0		4	1619	782	1667	949	100	-
69	0		4	1460	782	1570	949	94	فقد
69	0		4	1229	782	1417	949	100	عرفه
69	0		4	1071	782	1199	949	100	مجملا
69	0		4	955	782	1016	949	100	لا
69	0		4	834	782	918	949	95	على
69	0		4	511	782	797	949	85	التفصيل
69	0		5	3170	958	3218	1131	99	ما
69	0		5	2981	958	3133	1131	91	عرف
69	0		5	2749	958	2919	1131	99	نفسه
69	0		5	2565	958	2693	1131	94	مجملا
69	0		5	2480	958	2534	1131	100	لا
69	0		5	2358	958	2442	1131	90	على
69	0		5	2040	958	2302	1131	90	التفصيل
69	0		5	1954	958	1978	1131	100	.
69	0		5	1704	958	1917	1131	100	ولذلك
69	0		5	1392	958	1660	1131	86	ربـط
69	0		5	1215	958	1349	1131	98	النبي
69	0		5	1038	958	1165	1131	100	صلى
69	0		5	903	958	1007	1131	99	اله
69	0		5	720	958	872	1131	98	عليه
69	0		5	512	958	665	1131	94	وسلم
69	0		6	3012	1140	3219	1290	100	معرفة
69	0		6	2838	1140	2984	1290	91	الحق
69	0		6	2581	1140	2788	1290	99	بمعرفة
69	0		6	2356	1140	2536	1290	95	النفس
69	0		6	2149	1140	2295	1290	99	فقال
69	0		6	2071	1140	2094	1290	97	:
69	0		6	1870	1140	2026	1290	100	«من
69	0		6	1663	1140	1819	1290	98	عرف
69	0		6	1427	1140	1584	1290	100	نفسه
69	0		6	1231	1140	1382	1290	97	عرف
69	0		6	1074	1140	1170	1290	98	(1)
69	0		6	867	1140	1041	1290	100	ربه
69	0		6	794	1140	828	1290	99	»
69	0		6	721	1140	749	1290	100	.
69	0		6	514	1140	693	1290	97	وقال
69	0		7	3074	1307	3224	1481	95	تعالى
69	0		7	2993	1307	3034	1481	99	:
69	0		7	2857	1307	2966	1481	100	(2)
69	0		7	2539	1307	2831	1481	99	«سنريهم
69	0		7	2336	1307	2512	1481	100	آاتنا
69	0		7	2241	1307	2302	1481	83	في
69	0		7	1963	1307	2186	1481	88	الآفاق
69	0		7	1881	1307	1909	1481	86	»
69	0		7	1713	1307	1842	1481	98	وهو
69	0		7	1597	1307	1665	1481	80	ما
69	0		7	1475	1307	1563	1481	99	(3)
69	0		7	1285	1307	1427	1481	100	خرج
69	0		7	1089	1307	1238	1481	99	عنك
69	0		7	865	1307	1042	1481	100	«وفي
69	0		7	580	1307	831	1481	100	أنفسهم
69	0		8	3085	1490	3225	1659	99	وهو
69	0		8	2860	1490	3036	1659	95	عينك
69	0		8	2787	1490	2811	1659	100	،
69	0		8	2550	1490	2744	1659	94	«حتى
69	0		8	2337	1490	2494	1659	98	يتبين
69	0		8	2118	1490	2288	1659	100	لهم»
69	0		8	1984	1490	2087	1659	99	أي
69	0		8	1582	1490	1929	1659	99	للنـاظر
69	0		8	1351	1490	1527	1659	97	«أنه
69	0		8	1156	1490	1308	1659	94	الحق
69	0		8	1071	1490	1101	1659	100	»
69	0		8	949	1490	1034	1659	96	من
69	0		8	724	1490	894	1659	73	حيث
69	0		8	511	1490	663	1659	100	إنك
69	0		9	3000	1668	3218	1844	100	صورته
69	0		9	2818	1668	2962	1844	89	وهو
69	0		9	2525	1668	2762	1844	98	روحك
69	0		9	2450	1668	2474	1844	100	.
69	0		9	2249	1668	2412	1844	94	فأنت
69	0		9	2143	1668	2206	1844	96	له
69	0		9	1787	1668	2087	1844	97	كالصورة
69	0		9	1475	1668	1743	1844	99	الجسمية
69	0		9	1331	1668	1430	1844	100	لك
69	0		9	1250	1668	1280	1844	100	،
69	0		9	1081	1668	1218	1844	94	وهو
69	0		9	950	1668	1049	1844	97	(4)
69	0		9	812	1668	918	1844	96	لك
69	0		9	512	1668	743	1844	100	كالروح
69	0		10	3061	1853	3231	2010	98	المدبر
69	0		10	2774	1853	3011	2010	99	لضورة
69	0		10	2481	1853	2706	2010	100	جسدك
69	0		10	2407	1853	2431	2010	100	.
69	0		10	2170	1853	2370	2010	98	والحد
69	0		10	1932	1853	2102	2010	88	يشمل
69	0		10	1663	1853	1889	2010	98	الظاهر
69	0		10	1346	1853	1626	2010	96	والباطن
69	0		10	1139	1853	1285	2010	100	منك
69	0		10	1059	1853	1083	2010	100	:
69	0		10	833	1853	1016	2010	97	فإن
69	0		10	516	1853	766	2010	100	الصورة
69	0		11	3015	2031	3230	2197	99	الباقية
69	0		11	2869	2031	2966	2197	99	إذا
69	0		11	2723	2031	2834	2197	96	زال
69	0		11	2529	2031	2668	2197	92	عنها
69	0		11	2306	2031	2494	2197	95	الروح
69	0		11	2098	2031	2272	2197	99	المدبر
69	0		11	1827	2031	2036	2197	100	لهـا
69	0		11	1765	2031	1813	2197	81	لم
69	0		11	1626	2031	1730	2197	95	تبق
69	0		11	1362	2031	1577	2197	93	إنسانا
69	0		11	1293	2031	1321	2197	100	،
69	0		11	1043	2031	1251	2197	97	ولكن
69	0		11	856	2031	1008	2197	98	يقال
69	0		11	661	2031	793	2197	100	فيها
69	0		11	515	2031	633	2197	79	إنها
69	0		12	3033	2206	3220	2370	99	صورة
69	0		12	2746	2206	3005	2370	100	الإنسان
69	0		12	2675	2206	2703	2370	100	،
69	0		12	2548	2206	2630	2370	95	فلا
69	0		12	2382	2206	2509	2370	97	فرق
69	0		12	2178	2206	2333	2370	98	بينها
69	0		12	2013	2206	2145	2370	89	وبين
69	0		12	1831	2206	1963	2370	82	(17
69	0		12	1720	2206	1770	2370	97	-
69	0		12	1589	2206	1677	2370	100	ا)
69	0		12	1351	2206	1544	2370	98	صورة
69	0		12	1230	2206	1312	2370	100	من
69	0		12	992	2206	1175	2370	93	خشب
69	0		12	877	2206	938	2370	91	أو
69	0		12	585	2206	822	2370	100	حجارة
69	0		12	524	2206	551	2370	92	.
69	0		13	3130	2387	3224	2552	83	ولا
69	0		13	2890	2387	3091	2552	100	ينطلق
69	0		13	2750	2387	2843	2552	88	(5)
69	0		13	2550	2387	2710	2552	100	عليها
69	0		13	2383	2387	2523	2552	100	اسم
69	0		13	2096	2387	2349	2552	99	الإنسان
69	0		13	1956	2387	2063	2552	99	(6)
69	0		13	1843	2387	1936	2552	90	إلا
69	0		13	1636	2387	1810	2552	96	بالجاز
69	0		13	1542	2387	1602	2552	98	لا
69	0		13	1262	2387	1509	2552	93	بالحقيقة
69	0		13	1195	2387	1216	2552	100	.
69	0		13	943	2387	1156	2552	96	وصور
69	0		13	616	2387	895	2552	98	العـالم
69	0		13	462	2387	589	2552	100	لا
69	0		14	3062	2561	3223	2732	93	يمكن
69	0		14	2921	2561	3020	2732	94	(7)
69	0		14	2725	2561	2893	2732	99	زوال
69	0		14	2543	2561	2669	2732	100	الحق
69	0		14	2346	2561	2487	2732	93	عنها
69	0		14	2143	2561	2304	2732	92	أصا
69	0		14	2073	2561	2101	2732	97	.
69	0		14	1883	2561	2031	2732	99	فحد
69	0		14	1582	2561	1841	2732	90	الألوهية
69	0		14	1449	2561	1547	2732	99	(8)
69	0		14	1365	2561	1421	2732	98	له
69	0		14	1077	2561	1329	2732	98	بالحقيقة
69	0		14	965	2561	1028	2732	100	لا
69	0		14	761	2561	937	2732	99	بالمجاز
69	0		14	642	2561	691	2732	98	ما
69	0		14	516	2561	607	2732	72	هو
69	0		15	3117	2741	3212	2908	100	حد
69	0		15	2825	2741	3078	2908	99	الإنسان
69	0		15	2685	2741	2787	2908	84	إذا
69	0		15	2514	2741	2622	2908	100	كان
69	0		15	2198	2741	2451	2908	87	حيـاً
69	0		15	2141	2741	2165	2908	96	.
69	0		15	1988	2741	2102	2908	89	وكا
69	0		15	1887	2741	1975	2908	99	أن
69	0		15	1652	2741	1830	2908	100	ظاهر
69	0		15	1399	2741	1595	2908	100	صورة
69	0		15	1113	2741	1366	2908	94	الإنسان
69	0		15	929	2741	1069	2908	99	تٔني
69	0		15	651	2741	878	2908	100	بلسانها
69	0		15	511	2741	612	2908	98	على
69	0		16	2997	2917	3231	3073	79	روحها
69	0		16	2717	2917	2951	3073	100	ونفها
69	0		16	2443	2917	2688	3073	93	والمدبر
69	0		16	2284	2917	2361	3073	98	لها
69	0		16	2214	2917	2250	3073	99	،
69	0		16	1957	2917	2162	3073	98	كذلك
69	0		16	1747	2917	1893	3073	98	جعل
69	0		16	1607	2917	1700	3073	98	اه
69	0		16	1373	2917	1572	3073	100	صورة
69	0		16	1250	2917	1344	3073	100	(9)
69	0		16	1004	2917	1221	3073	97	العـالم
69	0		16	771	2917	958	3073	86	تسبح
69	0		16	514	2917	713	3073	100	محمده
69	0		17	3029	3082	3223	3256	98	ولكن
69	0		17	2932	3082	2995	3256	100	لا
69	0		17	2766	3082	2898	3256	100	نفقه
69	0		17	2441	3082	2732	3256	99	تسبيحهم
69	0		17	2303	3082	2413	3256	99	لأا
69	0		17	2212	3082	2261	3256	94	لا
69	0		17	2012	3082	2171	3256	95	نحيط
69	0		17	1901	3082	1964	3256	98	بما
69	0		17	1818	3082	1867	3256	96	في
69	0		17	1583	3082	1790	3256	100	العالم
69	0		17	1445	3082	1527	3256	99	من
69	0		17	1195	3082	1403	3256	91	الصور
69	0		17	1126	3082	1147	3256	99	.
69	0		17	856	3082	1092	3256	100	فالكل
69	0		17	510	3082	794	3256	99	ألسنة
69	0		18	3091	3265	3230	3439	88	الحق
69	0		18	2870	3265	3040	3439	96	ناطقة
69	0		18	2642	3265	2831	3439	92	بالثناء
69	0		18	2514	3265	2597	3439	92	على
69	0		18	2330	3265	2483	3439	100	الحق
69	0		18	2249	3265	2273	3439	100	.
69	0		18	1988	3265	2210	3439	98	ولذلك
69	0		18	1811	3265	1925	3439	100	قال
69	0		18	1735	3265	1766	3439	100	:
69	0		18	1482	3265	1690	3439	92	«الحمد
69	0		18	1381	3265	1431	3439	94	له
69	0		18	1222	3265	1348	3439	98	رب
69	0		18	873	3265	1164	3439	98	العالمين»
69	0		18	740	3265	848	3439	84	أي
69	0		18	512	3265	708	3439	92	إليـه
69	0		19	3061	3448	3230	3614	97	يرجع
69	0		19	2798	3448	3014	3614	100	عواقب
69	0		19	2582	3448	2757	3614	90	الثناء
69	0		19	2514	3448	2541	3614	90	،
69	0		19	2379	3448	2481	3614	97	فهو
69	0		19	2136	3448	2338	3614	96	المثني
69	0		19	1677	3448	2095	3614	98	(10)والمثنى
69	0		19	1480	3448	1622	3614	98	عليه
69	0		19	1413	3448	1441	3614	97	:
70	0		1	1659	99	1789	196	99	-
70	0		1	1756	99	1686	196	95	2
70	0		1	1607	99	1849	196	59	-
70	0		2	2829	425	2958	593	98	فإن
70	0		2	2625	425	2773	593	99	قلت
70	0		2	2309	425	2563	593	97	بالتنزيه
70	0		2	2081	425	2235	593	96	كنت
70	0		2	1765	425	2012	593	99	مقيدا
70	0		2	1531	425	1672	593	100	وإن
70	0		2	1333	425	1474	593	92	قلت
70	0		2	1012	425	1277	593	100	بالتشبيه
70	0		2	795	425	949	593	100	كنت
70	0		2	535	425	726	593	86	محددا
70	0		3	2838	602	2961	784	87	وإن
70	0		3	2649	602	2791	784	89	قلت
70	0		3	2330	602	2581	784	99	بالأمرين
70	0		3	2113	602	2276	784	91	كنت
70	0		3	1767	602	2053	784	98	مسددا
70	0		3	1443	602	1673	784	97	وكنت
70	0		3	1178	602	1381	784	99	إماماً
70	0		3	1076	602	1131	784	99	في
70	0		3	792	602	1042	784	98	المعارف
70	0		3	534	602	711	784	91	سيدا
70	0		4	2863	793	2960	953	99	فمن
70	0		4	2711	793	2822	953	96	قال
70	0		4	2392	793	2662	953	98	بالاشفاع
70	0		4	2164	793	2343	953	97	كان
70	0		4	1769	793	2074	953	98	مشركا
70	0		4	1533	793	1672	953	100	ومن
70	0		4	1395	793	1492	953	100	قال
70	0		4	1291	793	1346	953	100	با
70	0		4	1076	793	1277	953	84	لافراد
70	0		4	854	793	1028	953	100	كان
70	0		4	536	793	778	953	100	موحدا
70	0		5	2797	966	2957	1126	80	فإياك
70	0		5	2470	966	2757	1126	100	والتشبيه
70	0		5	2357	966	2436	1126	85	إن
70	0		5	2150	966	2296	1126	100	كنت
70	0		5	1770	966	2084	1126	85	تانيـاً
70	0		5	1497	966	1683	1126	99	وإياك
70	0		5	1183	966	1430	1126	98	والتنزيه
70	0		5	1043	966	1137	1126	100	إن
70	0		5	809	966	970	1126	99	كنت
70	0		5	536	966	743	1126	100	مفردا
70	0		6	2893	1135	2963	1321	99	فما
70	0		6	2731	1135	2866	1321	98	أنت
70	0		6	2602	1135	2673	1321	100	هو
70	0		6	2557	1135	2569	1321	96	:
70	0		6	2467	1135	2543	1321	100	بل
70	0		6	2286	1135	2414	1321	86	أنت
70	0		6	2157	1135	2235	1321	98	هو
70	0		6	1931	1135	2125	1321	94	وتراه
70	0		6	1789	1135	1905	1321	100	في
70	0		6	1512	1135	1680	1321	100	عـين
70	0		6	1215	1135	1460	1321	100	الأمور
70	0		6	847	1135	1144	1321	96	مسرحاً
70	0		6	538	1135	783	1321	97	ومقيدا
70	0		7	2861	1410	2968	1579	94	قال
70	0		7	2725	1410	2814	1579	96	الله
70	0		7	2553	1410	2690	1579	91	تعالى
70	0		7	2363	1410	2512	1579	100	«ليس
70	0		7	2162	1410	2304	1579	100	كمثله
70	0		7	1948	1410	2132	1579	88	شيء»
70	0		7	1776	1410	1919	1579	82	فنزه
70	0		7	1711	1410	1741	1579	93	،
70	0		7	1497	1410	1669	1579	80	«وهو
70	0		7	1218	1410	1462	1579	97	السميـع
70	0		7	922	1410	1189	1579	94	البصير»
70	0		7	679	1410	887	1579	95	فشبه
70	0		7	614	1410	638	1579	100	.
70	0		7	412	1410	578	1579	96	وقال
70	0		8	2961	1588	3117	1755	95	تعالى
70	0		8	2732	1588	2907	1755	92	«ليس
70	0		8	2528	1588	2666	1755	100	كمثله
70	0		8	2275	1588	2492	1755	95	شيء»
70	0		8	2077	1588	2239	1755	93	فشبه
70	0		8	1843	1588	2023	1755	86	وثني
70	0		8	1765	1588	1795	1755	76	،
70	0		8	1524	1588	1722	1755	100	«وهو
70	0		8	1242	1588	1488	1755	98	السميع
70	0		8	989	1588	1211	1755	99	البصير
70	0		8	917	1588	953	1755	100	»
70	0		8	713	1588	881	1755	100	فنزه
70	0		8	478	1588	676	1755	94	وأفرد
70	0		8	412	1588	436	1755	100	.
70	0		9	2823	1828	2966	2019	100	(12
70	0		9	2705	1828	2758	2019	100	-
70	0		9	2510	1828	2653	2019	92	ب)
70	0		9	2425	1828	2477	2019	100	لو
70	0		9	2307	1828	2386	2019	100	أن
70	0		9	2100	1828	2268	2019	90	نوحاً
70	0		9	1944	1828	2074	2019	78	عليه
70	0		9	1709	1828	1917	2019	96	السلام
70	0		9	1605	1828	1695	2019	99	(1)
70	0		9	1454	1828	1566	2019	100	جمع
70	0		9	1233	1828	1421	2019	98	لقومه
70	0		9	1096	1828	1200	2019	100	بين
70	0		9	783	1828	1070	2019	94	الدعوتين
70	0		9	490	1828	744	2019	97	لأجابوه
70	0		9	412	1828	438	2019	97	:
70	0		10	2897	2028	3118	2160	98	فدعاهم
70	0		10	2657	2028	2857	2160	98	جهارا
70	0		10	2575	2028	2630	2160	100	ثم
70	0		10	2355	2028	2527	2160	100	دعاهم
70	0		10	2060	2028	2328	2160	95	إسرارا
70	0		10	2005	2028	2025	2160	89	،
70	0		10	1902	2028	1964	2160	94	ثم
70	0		10	1771	2028	1868	2160	76	قال
70	0		10	1614	2028	1717	2160	84	لهم
70	0		10	1552	2028	1572	2160	100	:
70	0		10	996	2028	1503	2160	93	«استغفروا
70	0		10	631	2028	941	2160	100	ربكم
70	0		10	412	2028	570	2160	98	إنه
70	0		11	3000	2169	3108	2322	90	كان
70	0		11	2708	2169	2924	2322	97	غفاراً
70	0		11	2647	2169	2678	2322	100	»
70	0		11	2585	2169	2601	2322	100	.
70	0		11	2379	2169	2548	2322	85	وقال
70	0		11	2301	2169	2333	2322	81	:
70	0		11	2147	2169	2256	2322	80	«د
70	0		11	1879	2169	2094	2322	85	عوت(
70	0		11	1748	2169	1849	2322	79	(2)
70	0		11	1480	2169	1718	2322	95	قومي
70	0		11	1280	2169	1434	2322	86	ليا
70	0		11	988	2169	1227	2322	94	ونهاراً
70	0		11	750	2169	919	2322	93	فلم
70	0		11	550	2169	674	2322	96	يزد
70	0		11	412	2169	481	2322	97	م
70	0		12	2867	2331	3104	2489	84	دعأي
70	0		12	2708	2331	2820	2489	90	إلا
70	0		12	2339	2331	2623	2489	92	فرارا»
70	0		12	2273	2331	2300	2489	90	.
70	0		12	2042	2331	2234	2489	97	وذكر
70	0		12	1897	2331	1989	2489	100	عن
70	0		12	1673	2331	1838	2489	100	قومه
70	0		12	1495	2331	1633	2489	94	أنهم
70	0		12	1198	2331	1442	2489	92	تصاموا
70	0		12	1072	2331	1158	2489	86	عن
70	0		12	815	2331	1026	2489	98	دعوته
70	0		12	570	2331	761	2489	93	لعلمهم
70	0		12	412	2331	531	2489	98	بمـا
70	0		13	2973	2498	3120	2649	99	يجب
70	0		13	2734	2498	2904	2649	97	عليهم
70	0		13	2606	2498	2688	2649	96	من
70	0		13	2360	2498	2565	2649	98	إجابة
70	0		13	2098	2498	2303	2649	97	دعوته
70	0		13	2028	2498	2058	2649	97	.
70	0		13	1876	2498	1994	2649	92	فعلم
70	0		13	1625	2498	1830	2649	99	العلماء
70	0		13	1450	2498	1579	2649	100	باله
70	0		13	1357	2498	1422	2649	100	ما
70	0		13	1164	2498	1328	2649	95	أشار
70	0		13	995	2498	1124	2649	97	إليه
70	0		13	838	2498	961	2649	99	نوح
70	0		13	645	2498	780	2649	100	عليه
70	0		13	412	2498	616	2649	100	السلام
70	0		14	3063	2658	3118	2800	100	في
70	0		14	2909	2658	3007	2800	100	حق
70	0		14	2692	2658	2859	2800	91	قومه
70	0		14	2569	2658	2661	2800	100	من
70	0		14	2365	2658	2531	2800	97	الثناء
70	0		14	2143	2658	2321	2800	100	عليهم
70	0		14	1914	2658	2105	2800	98	بلسان
70	0		14	1735	2658	1876	2800	100	الذم
70	0		14	1673	2658	1691	2800	77	،
70	0		14	1482	2658	1635	2800	100	وعلم
70	0		14	1302	2658	1431	2800	97	أنهم
70	0		14	1172	2658	1271	2800	91	إنما
70	0		14	1067	2658	1147	2800	98	لم
70	0		14	814	2658	1023	2800	97	يجيبوا
70	0		14	561	2658	758	2800	100	دعوته
70	0		14	412	2658	529	2800	97	لمسا
70	0		15	2994	2809	3124	2971	99	فيها
70	0		15	2879	2809	2958	2971	100	من
70	0		15	2591	2809	2851	2971	94	الفرقان
70	0		15	2519	2809	2549	2971	100	،
70	0		15	2283	2809	2483	2971	98	والأمر
70	0		15	2067	2809	2239	2971	85	قرآن
70	0		15	1980	2809	2031	2971	98	لا
70	0		15	1742	2809	1944	2971	100	فرقان
70	0		15	1671	2809	1700	2971	96	،
70	0		15	1491	2809	1634	2971	95	ومن
70	0		15	1340	2809	1455	2971	97	أقيم
70	0		15	1247	2809	1304	2971	93	في
70	0		15	1002	2809	1211	2971	98	القرآن
70	0		15	902	2809	966	2971	100	لا
70	0		15	678	2809	872	2971	91	يصغي
70	0		15	556	2809	635	2971	100	إلى
70	0		15	412	2809	506	2971	96	(3)
70	0		16	2876	2980	3124	3122	100	الفرقان
70	0		16	2687	2980	2813	3122	100	وإن
70	0		16	2540	2980	2642	3122	89	كان
70	0		16	2394	2980	2495	3122	99	فيه
70	0		16	2248	2980	2356	3122	100	(4)
70	0		16	2191	2980	2216	3122	100	.
70	0		16	2025	2980	2152	3122	98	فإن
70	0		16	1752	2980	1981	3122	98	القرآن
70	0		16	1453	2980	1695	3122	94	يتضسمن
70	0		16	1149	2980	1409	3122	99	الفرقان
70	0		16	793	2980	1085	3122	95	والفرقان
70	0		16	685	2980	736	3122	86	لا
70	0		16	412	2980	647	3122	100	يتضمن
70	0		17	2909	3131	3125	3278	89	القرآن
70	0		17	2835	3131	2865	3278	99	.
70	0		17	2619	3131	2797	3278	97	ولهذا
70	0		17	2514	3131	2587	3278	100	ما
70	0		17	2279	3131	2483	3278	89	اختص
70	0		17	1965	3131	2223	3278	97	بالقرآن
70	0		17	1841	3131	1927	3278	92	إلا
70	0		17	1693	3131	1810	3278	97	محمد
70	0		17	1526	3131	1643	3278	97	صلى
70	0		17	1385	3131	1495	3278	100	الله
70	0		17	1193	3131	1334	3278	100	عليه
70	0		17	1008	3131	1155	3278	100	وسلم
70	0		17	792	3131	970	3278	100	وهذه
70	0		17	582	3131	754	3278	100	الأمة
70	0		17	415	3131	532	3278	94	التي
70	0		18	3030	3287	3118	3448	99	مي
70	0		18	2847	3287	2975	3448	96	خير
70	0		18	2684	3287	2799	3448	99	أمة
70	0		18	2339	3287	2651	3448	100	أخرجت
70	0		18	2103	3287	2285	3448	87	للناس
70	0		18	2015	3287	2042	3448	77	.
70	0		18	1752	3287	1974	3448	73	«فليس
70	0		18	1515	3287	1663	3448	96	كمثله
70	0		18	1318	3287	1468	3448	89	شيء
70	0		18	1250	3287	1278	3448	100	،
70	0		18	1055	3287	1211	3448	97	يجمع
70	0		18	926	3287	1014	3448	100	(5)
70	0		18	676	3287	892	3448	95	الامرين
70	0		18	568	3287	629	3448	98	في
70	0		18	412	3287	527	3448	91	أمر
70	0		19	2946	3457	3124	3600	99	واحد
70	0		19	2870	3457	2898	3600	100	.
70	0		19	2740	3457	2829	3600	98	فلو
70	0		19	2547	3457	2698	3600	100	آن
70	0		19	2307	3457	2479	3600	94	نوحاً
70	0		19	2136	3457	2259	3600	98	يأتي
70	0		19	1985	3457	2101	3600	95	بمثل
70	0		19	1779	3457	1915	3600	81	هذه
70	0		19	1614	3457	1751	3600	100	الآية
70	0		19	1422	3457	1586	3600	100	لفظا
70	0		19	1140	3457	1366	3600	92	أجابوه
70	0		19	1071	3457	1092	3600	99	،
70	0		19	837	3457	1030	3600	100	فإنه
70	0		19	653	3457	797	3600	73	شبه
70	0		19	412	3457	605	3600	98	ونزه
70	0		20	3061	3609	3120	3782	100	في
70	0		20	2921	3609	3009	3782	99	آية
70	0		20	2629	3609	2863	3782	83	واحدة
70	0		20	2547	3609	2588	3782	99	،
70	0		20	2425	3609	2501	3782	100	بل
